Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
10.10.10.1,10.10.10.101,54994,80,6,17.68554711341858,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,25.331418763974135,0.3392600727317965,3.5371094226837156,7.073992943882344,17.68509531021118,7.486343383789062e-05,17.68554711341858,5.895182371139526,8.336780325540726,17.68517017364502,0.00010442733764648438,0.0002617835998535156,0.0002617835998535156,0.0,0.0002617835998535156,0.0002617835998535156,1,0,0,0,216,112,0.22617338182119764,0.11308669091059882,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00045180320739746094,0.0,0.00045180320739746094,0.00045180320739746094,17.68509531021118,0.0,17.68509531021118,17.68509531021118
10.10.10.1,10.10.10.101,54986,80,6,17.811583995819092,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,25.15217063822953,0.3368594281905741,3.5623167991638183,7.124586272242291,17.81148934364319,1.621246337890625e-05,17.811583995819092,5.93719466527303,8.396406932941598,17.81150722503662,2.8133392333984375e-05,6.222724914550781e-05,6.222724914550781e-05,0.0,6.222724914550781e-05,6.222724914550781e-05,1,0,0,0,216,112,0.2245729521270494,0.1122864760635247,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,9.465217590332031e-05,0.0,9.465217590332031e-05,9.465217590332031e-05,17.81148934364319,0.0,17.81148934364319,17.81148934364319
10.10.10.1,10.10.10.101,54970,80,6,17.81255054473877,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,25.150805825071703,0.3368411494429246,3.562510108947754,7.124935460098083,17.81238102912903,2.3603439331054688e-05,17.81255054473877,5.937516848246257,8.396831716986478,17.812430143356323,4.291534423828125e-05,0.00011563301086425781,0.00011563301086425781,0.0,0.00011563301086425781,0.00011563301086425781,1,0,0,0,216,112,0.22456076629528307,0.11228038314764154,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00016951560974121094,0.0,0.00016951560974121094,0.00016951560974121094,17.81238102912903,0.0,17.81238102912903,17.81238102912903
10.10.10.1,10.10.10.101,54962,80,6,17.81336784362793,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,25.14965187564211,0.33682569476306395,3.562673568725586,7.125257015251964,17.81318759918213,2.6702880859375e-05,17.81336784362793,5.93778928120931,8.397193561752172,17.81321430206299,4.744529724121094e-05,0.00010251998901367188,0.00010251998901367188,0.0,0.00010251998901367188,0.00010251998901367188,1,0,0,0,216,112,0.22455046317537597,0.11227523158768798,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00018024444580078125,0.0,0.00018024444580078125,0.00018024444580078125,17.81318759918213,0.0,17.81318759918213,17.81318759918213
10.10.10.1,10.10.10.101,54958,80,6,17.83234715461731,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,25.122884616117396,0.3364672046801437,3.566469430923462,7.1328881979006455,17.83224582672119,1.7404556274414062e-05,17.83234715461731,5.94411571820577,8.406193431164262,17.832268476486206,3.123283386230469e-05,7.128715515136719e-05,7.128715515136719e-05,0.0,7.128715515136719e-05,7.128715515136719e-05,1,0,0,0,216,112,0.22431146978676245,0.11215573489338122,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00010132789611816406,0.0,0.00010132789611816406,0.00010132789611816406,17.83224582672119,0.0,17.83224582672119,17.83224582672119
10.10.10.1,10.10.10.101,54948,80,6,17.83297085762024,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,25.122005950487175,0.3364554368368818,3.5665941715240477,7.133115744602342,17.832825660705566,2.2172927856445312e-05,17.83297085762024,5.944323619206746,8.406457101846518,17.832849264144897,5.698204040527344e-05,0.00010275840759277344,0.00010275840759277344,0.0,0.00010275840759277344,0.00010275840759277344,1,0,0,0,216,112,0.2243036245579212,0.1121518122789606,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00014519691467285156,0.0,0.00014519691467285156,0.00014519691467285156,17.832825660705566,0.0,17.832825660705566,17.832825660705566
10.10.10.1,10.10.10.101,54944,80,6,17.83304762840271,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,25.121897800938413,0.3364539884054252,3.566609525680542,7.133145976080568,17.83290147781372,2.0503997802734375e-05,17.83304762840271,5.94434920946757,8.406490425964739,17.832921981811523,4.649162292480469e-05,8.893013000488281e-05,8.893013000488281e-05,0.0,8.893013000488281e-05,8.893013000488281e-05,1,0,0,0,216,112,0.22430265893695012,0.11215132946847506,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.0001461505889892578,0.0,0.0001461505889892578,0.0001461505889892578,17.83290147781372,0.0,17.83290147781372,17.83290147781372
10.10.10.1,10.10.10.101,54942,80,6,17.833436489105225,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,25.121350014266262,0.3364466519767803,3.566687297821045,7.133318328862275,17.83332395553589,1.9311904907226562e-05,17.833436489105225,5.944478829701741,8.406696664541126,17.833343267440796,3.218650817871094e-05,7.104873657226562e-05,7.104873657226562e-05,0.0,7.104873657226562e-05,7.104873657226562e-05,1,0,0,0,216,112,0.2242977679845202,0.1121488839922601,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.0001125335693359375,0.0,0.0001125335693359375,0.0001125335693359375,17.83332395553589,0.0,17.83332395553589,17.83332395553589
10.10.10.1,10.10.10.101,54926,80,6,17.835275650024414,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,25.118759518549226,0.3364119578377129,3.5670551300048827,7.134076523781596,17.83520817756653,1.2159347534179688e-05,17.835275650024414,5.945091883341472,8.407591975988309,17.835222482681274,2.0503997802734375e-05,4.696846008300781e-05,4.696846008300781e-05,0.0,4.696846008300781e-05,4.696846008300781e-05,1,0,0,0,216,112,0.22427463855847524,0.11213731927923762,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,6.747245788574219e-05,0.0,6.747245788574219e-05,6.747245788574219e-05,17.83520817756653,0.0,17.83520817756653,17.83520817756653
10.10.10.1,10.10.10.101,54924,80,6,17.836672067642212,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,25.116792992607845,0.3363856204367122,3.5673344135284424,7.1344963317314,17.836327075958252,1.9550323486328125e-05,17.836672067642212,5.945557355880737,8.408064470605492,17.836356163024902,6.413459777832031e-05,0.00030040740966796875,0.00030040740966796875,0.0,0.00030040740966796875,0.00030040740966796875,1,0,0,0,216,112,0.22425708029114147,0.11212854014557073,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00034499168395996094,0.0,0.00034499168395996094,0.00034499168395996094,17.836327075958252,0.0,17.836327075958252,17.836327075958252
10.10.10.1,10.10.10.101,54916,80,6,17.83680748939514,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,25.116602299282427,0.3363830665082468,3.5673614978790282,7.134625959449208,17.836613416671753,2.3365020751953125e-05,17.83680748939514,5.945602496465047,8.408230978467419,17.836636781692505,4.601478576660156e-05,9.465217590332031e-05,9.465217590332031e-05,0.0,9.465217590332031e-05,9.465217590332031e-05,1,0,0,0,216,112,0.22425537767216452,0.11212768883608226,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00019407272338867188,0.0,0.00019407272338867188,0.00019407272338867188,17.836613416671753,0.0,17.836613416671753,17.836613416671753
10.10.10.1,10.10.10.101,54900,80,6,17.962149143218994,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.94133616350287,0.3340357521897706,3.592429828643799,7.184820318223079,17.96207046508789,1.4066696166992188e-05,17.962149143218994,5.987383047739665,8.467394645103353,17.962087392807007,2.3365020751953125e-05,5.435943603515625e-05,5.435943603515625e-05,0.0,5.435943603515625e-05,5.435943603515625e-05,1,0,0,0,216,112,0.22269050145984706,0.11134525072992353,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,7.867813110351562e-05,0.0,7.867813110351562e-05,7.867813110351562e-05,17.96207046508789,0.0,17.96207046508789,17.96207046508789
10.10.10.1,10.10.10.101,54884,80,6,17.963156938552856,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.93993686814004,0.3340170116268756,3.592631387710571,7.185185050989054,17.963001489639282,1.811981201171875e-05,17.963156938552856,5.987718979517619,8.467820665447762,17.96302580833435,5.8650970458984375e-05,0.00011491775512695312,0.00011491775512695312,0.0,0.00011491775512695312,0.00011491775512695312,1,0,0,0,216,112,0.22267800775125038,0.11133900387562519,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00015544891357421875,0.0,0.00015544891357421875,0.00015544891357421875,17.963001489639282,0.0,17.963001489639282,17.963001489639282
10.10.10.1,10.10.10.101,54876,80,6,17.964284420013428,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.938371578046144,0.33399604792026083,3.5928568840026855,7.185645699512371,17.96414828300476,2.1457672119140625e-05,17.964284420013428,5.988094806671143,8.46836379785766,17.96416974067688,3.266334533691406e-05,7.843971252441406e-05,7.843971252441406e-05,0.0,7.843971252441406e-05,7.843971252441406e-05,1,0,0,0,216,112,0.22266403194684056,0.11133201597342028,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.0001361370086669922,0.0,0.0001361370086669922,0.0001361370086669922,17.96414828300476,0.0,17.96414828300476,17.96414828300476
10.10.10.1,10.10.10.101,54860,80,6,17.98318648338318,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.912158944353987,0.3336449858618838,3.5966372966766356,7.1932281017322595,17.98309350013733,1.5497207641601562e-05,17.98318648338318,5.99439549446106,8.477303650168178,17.983113288879395,2.765655517578125e-05,6.29425048828125e-05,6.29425048828125e-05,0.0,6.29425048828125e-05,6.29425048828125e-05,1,0,0,0,216,112,0.22242999057458918,0.11121499528729459,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,9.298324584960938e-05,0.0,9.298324584960938e-05,9.298324584960938e-05,17.98309350013733,0.0,17.98309350013733,17.98309350013733
10.10.10.1,10.10.10.101,54858,80,6,17.983656406402588,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.911507975680735,0.3336362675314384,3.5967312812805177,7.193423581124185,17.98357844352722,1.4066696166992188e-05,17.983656406402588,5.994552135467529,8.477534614896005,17.983596563339233,2.4557113647460938e-05,5.6743621826171875e-05,5.6743621826171875e-05,0.0,5.6743621826171875e-05,5.6743621826171875e-05,1,0,0,0,216,112,0.22242417835429226,0.11121208917714613,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,7.796287536621094e-05,0.0,7.796287536621094e-05,7.796287536621094e-05,17.98357844352722,0.0,17.98357844352722,17.98357844352722
10.10.10.1,10.10.10.101,54856,80,6,17.98417830467224,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.910785047299647,0.333626585454906,3.596835660934448,7.193573689524268,17.983983039855957,1.8835067749023438e-05,17.98417830467224,5.994726101557414,8.477706293079272,17.984013319015503,5.91278076171875e-05,0.00015497207641601562,0.00015497207641601562,0.0,0.00015497207641601562,0.00015497207641601562,1,0,0,0,216,112,0.222417723636604,0.111208861818302,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.0001952648162841797,0.0,0.0001952648162841797,0.0001952648162841797,17.983983039855957,0.0,17.983983039855957,17.983983039855957
10.10.10.1,10.10.10.101,54842,80,6,17.984540462493896,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.910283414485217,0.3336198671582842,3.5969080924987793,7.193760871890547,17.984429836273193,1.71661376953125e-05,17.984540462493896,5.994846820831299,8.477932986913277,17.98445463180542,3.0279159545898438e-05,7.224082946777344e-05,7.224082946777344e-05,0.0,7.224082946777344e-05,7.224082946777344e-05,1,0,0,0,216,112,0.22241324477218943,0.11120662238609472,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.000110626220703125,0.0,0.000110626220703125,0.000110626220703125,17.984429836273193,0.0,17.984429836273193,17.984429836273193
10.10.10.1,10.10.10.101,54832,80,6,17.985861778259277,5,3,385,206,102.0,66.0,77.0,13.236313686219438,74.0,66.0,68.66666666666667,3.7712361663282534,32.8591427692601,0.4447938107514058,2.569408825465611,6.232455990284965,17.835216522216797,1.52587890625e-05,17.985861778259277,4.496465444564819,7.701385217206124,17.83523178100586,3.5762786865234375e-05,0.15059709548950195,0.07529854774475098,0.07517361640930176,0.15047216415405273,0.00012493133544921875,2,0,0,0,268,164,0.2779961317196286,0.16679767903177717,66.0,102.0,73.875,11.45030021440486,131.109375,1,2,0,2,7,0,0,0,0.6,73.875,77.0,68.66666666666667,268,0.0,0.0,0.0,0.0,0.0,0.0,5,385,3,206,64240,65160,5,32,0.15064525604248047,0.0,0.15064525604248047,0.15064525604248047,17.835216522216797,0.0,17.835216522216797,17.835216522216797
10.10.10.1,10.10.10.101,54830,80,6,17.987417459487915,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.906299139885206,0.3335665063377483,3.597483491897583,7.194839549207141,17.987162590026855,2.2649765014648438e-05,17.987417459487915,5.995805819829305,8.479190255547268,17.987191677093506,7.677078247070312e-05,0.00020074844360351562,0.00020074844360351562,0.0,0.00020074844360351562,0.00020074844360351562,1,0,0,0,216,112,0.2223776708918322,0.1111888354459161,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.0002548694610595703,0.0,0.0002548694610595703,0.0002548694610595703,17.987162590026855,0.0,17.987162590026855,17.987162590026855
10.10.10.1,10.10.10.101,54824,80,6,17.987712621688843,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.90589044989634,0.3335610328111117,3.5975425243377686,7.1949688196358235,17.98748016357422,3.123283386230469e-05,17.987712621688843,5.995904207229614,8.479365642583092,17.98753809928894,8.106231689453125e-05,0.00017023086547851562,0.00017023086547851562,0.0,0.00017023086547851562,0.00017023086547851562,1,0,0,0,216,112,0.22237402187407446,0.11118701093703723,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00023245811462402344,0.0,0.00023245811462402344,0.00023245811462402344,17.98748016357422,0.0,17.98748016357422,17.98748016357422
10.10.10.1,10.10.10.101,54810,80,6,18.112789392471313,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.733904330948263,0.3312576472894857,3.6225578784942627,7.245042562501774,18.112643003463745,1.8835067749023438e-05,18.112789392471313,6.0375964641571045,8.538363475476787,18.11266589164734,6.031990051269531e-05,0.0001049041748046875,0.0001049041748046875,0.0,0.0001049041748046875,0.0001049041748046875,1,0,0,0,216,112,0.2208384315263238,0.1104192157631619,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00014638900756835938,0.0,0.00014638900756835938,0.00014638900756835938,18.112643003463745,0.0,18.112643003463745,18.112643003463745
10.10.10.1,10.10.10.101,54806,80,6,18.11373209953308,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.732617085109045,0.3312404073898533,3.6227464199066164,7.245433592801445,18.113613605499268,1.9550323486328125e-05,18.11373209953308,6.03791069984436,8.538826922231602,18.113635540008545,3.337860107421875e-05,7.486343383789062e-05,7.486343383789062e-05,0.0,7.486343383789062e-05,7.486343383789062e-05,1,0,0,0,216,112,0.22082693825990218,0.11041346912995109,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00011849403381347656,0.0,0.00011849403381347656,0.00011849403381347656,18.113613605499268,0.0,18.113613605499268,18.113613605499268
10.10.10.1,10.10.10.101,54798,80,6,18.115702629089355,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.729926802873347,0.3312043768241966,3.6231405258178713,7.2461955785931025,18.11553168296814,2.288818359375e-05,18.115702629089355,6.038567543029785,8.53972330139763,18.115560054779053,6.747245788574219e-05,0.00011873245239257812,0.00011873245239257812,0.0,0.00011873245239257812,0.00011873245239257812,1,0,0,0,216,112,0.22080291788279774,0.11040145894139887,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.0001709461212158203,0.0,0.0001709461212158203,0.0001709461212158203,18.11553168296814,0.0,18.11553168296814,18.11553168296814
10.10.10.1,10.10.10.101,54786,80,6,18.134527444839478,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.70425553479128,0.3308605651980975,3.6269054889678953,7.253770208362652,18.134445905685425,1.1920928955078125e-05,18.134527444839478,6.044842481613159,8.548650846854292,18.13446044921875,2.1457672119140625e-05,4.792213439941406e-05,4.792213439941406e-05,0.0,4.792213439941406e-05,4.792213439941406e-05,1,0,0,0,216,112,0.22057371013206498,0.11028685506603249,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,8.153915405273438e-05,0.0,8.153915405273438e-05,8.153915405273438e-05,18.134445905685425,0.0,18.134445905685425,18.134445905685425
10.10.10.1,10.10.10.101,54776,80,6,18.134737491607666,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.703969396156076,0.3308567329842332,3.6269474983215333,7.25376219771879,18.134471893310547,1.9073486328125e-05,18.134737491607666,6.044912497202556,8.548631852805784,18.134503602981567,5.7697296142578125e-05,0.0002269744873046875,0.0002269744873046875,0.0,0.0002269744873046875,0.0002269744873046875,1,0,0,0,216,112,0.22057115532282212,0.11028557766141106,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.0002655982971191406,0.0,0.0002655982971191406,0.0002655982971191406,18.134471893310547,0.0,18.134471893310547,18.134471893310547
10.10.10.1,10.10.10.101,54766,80,6,18.135221242904663,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.703310425577428,0.330847907485412,3.6270442485809324,7.254012799292321,18.135069847106934,1.8596649169921875e-05,18.135221242904663,6.045073747634888,8.548931376313023,18.135088443756104,3.409385681152344e-05,7.486343383789062e-05,7.486343383789062e-05,0.0,7.486343383789062e-05,7.486343383789062e-05,1,0,0,0,216,112,0.22056527165694131,0.11028263582847066,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.0001513957977294922,0.0,0.0001513957977294922,0.0001513957977294922,18.135069847106934,0.0,18.135069847106934,18.135069847106934
10.10.10.1,10.10.10.101,54760,80,6,18.136050939559937,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.702180286822163,0.3308327716985111,3.627210187911987,7.25437865257403,18.13596749305725,1.3828277587890625e-05,18.136050939559937,6.0453503131866455,8.54937037784848,18.135985851287842,2.5272369384765625e-05,5.745887756347656e-05,5.745887756347656e-05,0.0,5.745887756347656e-05,5.745887756347656e-05,1,0,0,0,216,112,0.22055518113234074,0.11027759056617037,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,8.344650268554688e-05,0.0,8.344650268554688e-05,8.344650268554688e-05,18.13596749305725,0.0,18.13596749305725,18.13596749305725
10.10.10.1,10.10.10.101,54752,80,6,18.136418104171753,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.701680200951625,0.33082607411988785,3.6272836208343504,7.254490947736202,18.136265516281128,2.2172927856445312e-05,18.136418104171753,6.045472701390584,8.549500133944301,18.13629174232483,6.0558319091796875e-05,0.00010895729064941406,0.00010895729064941406,0.0,0.00010895729064941406,0.00010895729064941406,1,0,0,0,216,112,0.2205507160799252,0.1102753580399626,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.000152587890625,0.0,0.000152587890625,0.000152587890625,18.136265516281128,0.0,18.136265516281128,18.136265516281128
10.10.10.1,10.10.10.101,54740,80,6,18.138489484786987,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.69885931657893,0.3307882944184678,3.6276978969573976,7.255297446343642,18.13829278945923,1.7881393432617188e-05,18.138489484786987,6.046163161595662,8.55044220034056,18.138314485549927,5.602836608886719e-05,0.00015854835510253906,0.00015854835510253906,0.0,0.00015854835510253906,0.00015854835510253906,1,0,0,0,216,112,0.22052552961231187,0.11026276480615593,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.00019669532775878906,0.0,0.00019669532775878906,0.00019669532775878906,18.13829278945923,0.0,18.13829278945923,18.13829278945923
10.10.10.1,10.10.10.101,54732,80,6,18.138819932937622,4,2,308,140,102.0,66.0,77.0,14.798648586948742,74.0,66.0,70.0,4.0,24.6984093593924,0.3307822682061482,3.6277639865875244,7.255415082028356,18.138594150543213,2.5510787963867188e-05,18.138819932937622,6.046273310979207,8.55058010480705,18.138619661331177,7.939338684082031e-05,0.00013256072998046875,0.00013256072998046875,0.0,0.00013256072998046875,0.00013256072998046875,1,0,0,0,216,112,0.22052151213743215,0.11026075606871608,66.0,102.0,74.66666666666667,12.736648783028533,162.22222222222223,1,2,0,1,5,0,0,0,0.5,74.66666666666667,77.0,70.0,216,0.0,0.0,0.0,0.0,0.0,0.0,4,308,2,140,64240,65160,4,32,0.0002257823944091797,0.0,0.0002257823944091797,0.0002257823944091797,18.138594150543213,0.0,18.138594150543213,18.138594150543213
